,municipality
564,0184 Tshwane Metro Waltloo Silverton
565,0184 Tshwane Metro Weavind Park Silverton
566,0184 Tshwane Metro Willow Park Pretoria
567,0184 Tshwane Metro Willow Park Manor Pretoria
568,0185 Tshwane Metro Glen Lauriston Valhalla
569,0185 Tshwane Metro Valhalla Pretoria
570,0186 Tshwane Metro  Doornpoort
571,0186 Tshwane Metro  Lindo Park
572,0186 Tshwane Metro  Doornpoort
573,0186 Tshwane Metro Baviaanspoort Lynn East
574,0186 Tshwane Metro Cythiavale Doornpoort
575,0186 Tshwane Metro Derdepark Pretoria
576,0186 Tshwane Metro Doornpoort Pretoria
577,0186 Tshwane Metro Doornpoort Pretoria
578,0186 Tshwane Metro East Lynne Pretoria
579,0186 Tshwane Metro Ekklesia Pretoria
580,0186 Tshwane Metro Ekklesia Lynn East
581,0186 Tshwane Metro Jan Niemandpark Pretoria
582,0186 Tshwane Metro Kilner Park Pretoria
583,0186 Tshwane Metro Koedoespoort Pretoria
584,0186 Tshwane Metro Leewfontein Lindo Park
585,0186 Tshwane Metro Lindo Park East Lindo Park
586,0186 Tshwane Metro Lynn East Pretoria
587,0186 Tshwane Metro Moregloed Pretoria
588,0186 Tshwane Metro Queenswood Pretoria
589,0186 Tshwane Metro Queenswood Pretoria
590,0186 Tshwane Metro Riverside Lynn East
591,0186 Tshwane Metro Totiusdal Pretoria
592,0186 Tshwane Metro Villieria Pretoria
593,0186 Tshwane Metro Waverley Pretoria
594,0187 Tshwane Metro  Olievenhoutbosch
595,0187 Tshwane Metro  Olievenhoutbosch
596,0187 Tshwane Metro Generaal Kemp Heuwel Thaba Tshwane
597,0187 Tshwane Metro Olievenhoutbosch Thaba Tshwane
598,0187 Tshwane Metro Olievenhoutbosch Thaba Tshwane
599,0187 Tshwane Metro Radio Thaba Tshwane
600,0187 Tshwane Metro Thaba Tshwane Pretoria
601,0188 Tshwane Metro Dorandia Pretoria
602,0189 Madibeng Jericho Brits
603,0190 Tshwane Metro  Odinburg
604,0190 Tshwane Metro  Mabopane
605,0190 Tshwane Metro Beirut Mabopane
606,0190 Tshwane Metro Klipgat Medunsa
607,0190 Tshwane Metro Morula View Mabopane
608,0190 Tshwane Metro Sun Valley Mabopane
609,0191 Tshwane Metro Fafung Mabopane
610,0192 Tshwane Metro Madidi Mabopane
611,0193 Tshwane Metro Hebron Mabopane
612,0194 Tshwane Metro Mmakau Mabopane
613,0195 Moses Kotane Ramokokastad Mogwase
614,0196 Tshwane Metro  Morula
615,0197 Tshwane Metro Maboloka Mabopane
616,0198 Tshwane Metro Winterveld Mabopane
617,0199 Tshwane Metro Centraal Stad Mabopane
618,0199 Tshwane Metro Central City Mabopane
619,0200 Tshwane Metro  Rosslyn
620,0200 Tshwane Metro Erasmus Village Rosslyn
621,0200 Tshwane Metro Haakdoornboom Rosslyn
622,0200 Tshwane Metro Hebron East Rosslyn
623,0200 Tshwane Metro Klerksoord Rosslyn
624,0200 Tshwane Metro Kruisfontein Rosslyn
625,0200 Tshwane Metro Rosslyn Pretoria
626,0200 Tshwane Metro The Orchards Rosslyn
627,0201 Tshwane Metro  Boordfontein
628,0201 Tshwane Metro Boordfontein Pretoria
629,0201 Tshwane Metro Boordfontein East Boordfontein
630,0201 Tshwane Metro Boordfontein West Pretoria
631,0201 Tshwane Metro Chantelle Boordfontein
632,0201 Tshwane Metro Hestiapark Boordfontein
633,0201 Tshwane Metro Hestiapark Karenpark
634,0201 Tshwane Metro The Orchards Boordfontein
635,0202 Rustenburg Ya-Rona Rustenburg
636,0203 Madibeng  Moiletswane
637,0204 Tshwane Metro Klipgat Medunsa
638,0204 Tshwane Metro Medunsa Pretoria
639,0204 Tshwane Metro Oskraal Medunsa
640,0205 Tshwane Metro  Odinburg
641,0206 Tshwane Metro  Kelebogile
642,0207 Tshwane Metro Mmakaunyane Mabopane
643,0208 Tshwane Metro  Ga-Rankuwa
644,0208 Tshwane Metro  Ga-Rankuwa
645,0208 Tshwane Metro Ga-Rankuwa North Ga-Rankuwa
646,0208 Tshwane Metro Ga-Rankuwa Zone 1 Ga-Rankuwa
647,0208 Tshwane Metro Ga-Rankuwa Zone 2 Ga-Rankuwa
648,0208 Tshwane Metro Kgabaltsane Ga-Rankuwa
649,0209 Tshwane Metro Ga-Rankuwa North Ga-Rankuwa
650,0210 Madibeng Legonyane Brits
651,0211 Tshwane Metro Phash-Maloka Mabopane
652,0212 Tshwane Metro Msiza Section Mabopane
653,0213 Tshwane Metro Ga-Tsebe Mabopane
654,0214 Tshwane Metro Ga-Shebambo Mabopane
655,0215 Tshwane Metro Kromkuil Mabopane
656,0216 Madibeng  Hartbeespoort
657,0216 Madibeng Meerhof Hartbeespoort
658,0216 Madibeng Melodie Hartbeespoort
659,0216 Madibeng Schoemansville Hartbeespoort
660,0217 Madibeng Letlhakaneng Brits
661,0218 Tshwane Metro Sjambokzynoudekraal Mabopane
662,0219 Tshwane Metro Shakung Mabopane
663,0220 Madibeng Sephai Brits
664,0221 Tshwane Metro  Ga-Rankuwa
665,0222 Tshwane Metro Soshanguve Central Soshanguve
666,0232 Madibeng Skeerpoort Brits
667,0240 Madibeng Broederstroom Brits
668,0250 Madibeng  Brits
669,0250 Madibeng Elandsrand Brits
670,0250 Madibeng Hartebeesfontein Brits
671,0250 Madibeng Lethakanene Brits
672,0250 Madibeng Oukasie Brits
673,0251 Madibeng  Visserhoek
674,0251 Madibeng De Wildt Brits
675,0252 Madibeng Reddingshoop Brits
676,0253 Madibeng Rashoop Brits
677,0255 Madibeng Beestekraal Brits
678,0257 Madibeng De Kroon Brits
679,0258 Madibeng Sonop Brits
680,0259 Madibeng Vorentoe Brits
681,0260 Madibeng Ifafi Brits
682,0261 Madibeng Kosmos Brits
683,0263 Rustenburg  Lethabong
684,0264 Madibeng  Letlhabile
685,0264 Madibeng Letlhabile Brits
686,0265 Madibeng Mamogaleskraal Brits
687,0266 Madibeng  Rabokala
688,0267 Madibeng Atlanta Brits
689,0268 Madibeng Mothotlung Brits
690,0269 Moses Kotane Bapong Brits
691,0270 Rustenburg Bethanie Brits
692,0271 Madibeng Baraseba Brits
693,0273 Rustenburg Makolokoe Brits
694,0274 Madibeng Modderspruit Brits
695,0275 Rustenburg Modikwe Brits
696,0276 Madibeng Segwaelane Brits
697,0277 Madibeng Ga-Rasai Brits
698,0284 Madibeng  Marikana
699,0284 Rustenburg Buffelspoort Marikana
700,0284 Madibeng Platinum Mine Marikana
701,0285 Rustenburg Maumong Marikana
702,0286 Rustenburg Rankelenyane Marikana
703,0287 Rustenburg Tlapa Rustenburg
704,0292 Rustenburg Bleskop Rustenburg
705,0299 Rustenburg  Rustenburg
706,0299 Rustenburg  Rustenburg
707,0299 Rustenburg Cashan Rustenburg
708,0299 Rustenburg Geelhoutpark Rustenburg
709,0299 Rustenburg Karlienpark Rustenburg
710,0299 Rustenburg Kloofsig Rustenburg
711,0299 Rustenburg Klooftuine Rustenburg
712,0299 Rustenburg Oos-Einde Rustenburg
713,0299 Rustenburg Paardekraal Rustenburg
714,0299 Rustenburg Proteapark Rustenburg
715,0299 Rustenburg Proteapark Rustenburg
716,0299 Rustenburg Ridderpark Rustenburg
717,0299 Rustenburg Rustenburg North Rustenburg
718,0299 Rustenburg Rustenburg West Rustenburg
719,0299 Rustenburg Safari Gardens Rustenburg
720,0299 Rustenburg Safari Tuine Rustenburg
721,0299 Rustenburg Safarituine Rustenburg
722,0299 Rustenburg Tlhabane Rustenburg
723,0299 Rustenburg Waterfall East Rustenburg
724,0299 Rustenburg Yellowwoodpark Rustenburg
725,0299 Rustenburg Zinniaville Rustenburg
726,0300 Rustenburg  Modikoe
727,0300 Rustenburg  Rustenburg
728,0301 Rustenburg Boshoek Rustenburg
729,0302 Rustenburg Zinniaville Rustenburg
730,0303 Rustenburg Ridderpark Rustenburg
731,0304 Rustenburg  Platwal
732,0305 Rustenburg Proteapark Rustenburg
733,0306 Rustenburg Siyabonga Rustenburg
734,0307 Rustenburg Entabeni Rustenburg
735,0308 Rustenburg  Paardekraal
736,0308 Rustenburg  Boitekong
737,0308 Rustenburg Boitekong Rustenburg
738,0309 Rustenburg  Lefaragatle
739,0309 Rustenburg Tlhabane Rustenburg
740,0310 Rustenburg Chaneng Rustenburg
741,0311 Rustenburg Photsaneng Rustenburg
742,0312 Rustenburg Wildebeesfontein South Rustenburg
743,0313 Moses Kotane Mabeskraal Rustenburg
744,0314 Moses Kotane Mogwase Rustenburg
745,0315 Rustenburg Moedwil Rustenburg
746,0316 Moses Kotane  Ledig
747,0316 Rustenburg Sun City Rustenburg
748,0317 Madibeng Wonderkop Marikana
749,0318 Rustenburg  Modderkuil
750,0318 Moses Kotane Makokono Saulspoort
751,0318 Moses Kotane Saulspoort Rustenburg
752,0319 Thabazimbi Dwaalboom Thabazimbi
753,0320 Rustenburg Rankuyana Rustenburg
754,0321 Moses Kotane Phalane Rustenburg
755,0322 Rustenburg Luka Rustenburg
756,0323 Rustenburg Waterfall Mall Rustenburg
757,0324 Rustenburg Waterglen Rustenburg
758,0325 Madibeng  Mooinooi
759,0328 Rustenburg Mogono Rustenburg
760,0329 Rustenburg Trans Rustenburg
761,0330 Rustenburg Witgoud Rustenburg
762,0331 Rustenburg Monakato Rustenburg
763,0332 Rustenburg Syferbult Rustenburg
764,0333 Rustenburg Tsitsing Rustenburg
765,0334 Rustenburg Boons Rustenburg
766,0335 Rustenburg Phokeng Rustenburg
767,0336 Rustenburg Baleema Rustenburg
768,0337 Rustenburg Bapo Ii Rustenburg
769,0338 Rustenburg Baratheo Rustenburg
770,0340 Rustenburg Kameelboom Rustenburg
771,0341 Rustenburg Kraalhoek Rustenburg
772,0342 Rustenburg Vlakdrif Rustenburg
773,0344 Rustenburg Rhenosterkraal Rustenburg
774,0345 Rustenburg Toemaskop Rustenburg
775,0346 Rustenburg Maanhaarrand Rustenburg
776,0347 Kgetlengrivier Derby Rustenburg
777,0348 Kgetlengrivier  Koster
778,0348 Kgetlengrivier Reagile Koster
779,0349 Rustenburg Baphalane Rustenburg
780,0350 Rustenburg Kroondal Rustenburg
781,0351 Rustenburg  Phatsima
782,0351 Madibeng Manamakgotheng Swartklip
783,0353 Mamusa Thapelo Rustenburg
784,0354 Moses Kotane Mabele-a-Podi Rustenburg
785,0355 Moses Kotane Segakwaneng Rustenburg
786,0356 Moses Kotane Module Rustenburg
787,0357 Mafikeng Bataung Mafikeng
788,0358 Moses Kotane Mononono Rustenburg
789,0359 Rustenburg Majakaneng Rustenburg
790,0360 Thabazimbi  Northam
791,0361 Thabazimbi Koedoeskop Thabazimbi
792,0362 Thabazimbi Amandelbult Chromite
793,0362 Thabazimbi Chromite Thabazimbi
794,0363 Thabazimbi Emlanjeni Thabazimbi
795,0364 Rustenburg Mabodisa Rustenburg
796,0365 Rustenburg Maile Rustenburg
797,0366 Moses Kotane Maologane Rustenburg
798,0367 Rustenburg Matlametlo Rustenburg
799,0369 Kgetlengrivier Sekama Koster
800,0370 Madibeng  Swartklip
801,0371 Moses Kotane Mokgalwana Mogwase
802,0372 Moses Kotane Mogoditshane Mogwase
803,0373 Moses Kotane  Molorwe
804,0374 Moses Kotane Lesetlheng Saulspoort
805,0375 Madibeng Hlatini Swartklip
806,0376 Moses Kotane  Ramatshaba
807,0377 Moses Kotane  Motlhabe
808,0378 Moses Kotane Marapallo Rustenburg
809,0379 Moses Kotane Mmorogong Mogwase
810,0380 Thabazimbi  Thabazimbi
811,0380 Thabazimbi Lushof Thabazimbi
812,0381 Thabazimbi Makoppa Thabazimbi
813,0382 Thabazimbi Kiesel Thabazimbi
814,0383 Thabazimbi Setaria Thabazimbi
815,0383 Thabazimbi Zondereinde Thabazimbi
816,0384 Thabazimbi Rooibokkraal Thabazimbi
817,0385 Thabazimbi Sentrum Thabazimbi
818,0386 Thabazimbi Ipelegeng Podiphatshwa
819,0386 Thabazimbi Podiphatshwa Thabazimbi
820,0387 Thabazimbi  Thabazimbi
821,0387 Thabazimbi Kwaggasvlakte Regorogile
822,0387 Thabazimbi Regorogile Thabazimbi
823,0387 Thabazimbi Spitzkop Regorogile
824,0388 Moses Kotane Bojating Mogwase
825,0389 Rustenburg  Kommisiedrif
826,0390 Rustenburg Moyanshe Rustenburg
827,0391 Moses Kotane  Phadi
828,0393 Rustenburg Mosenthal Rustenburg
829,0394 Moses Kotane Makgope Mogwase
830,0396 Moses Kotane Mantsho Mogwase
831,0397 Moses Kotane Mapaputle Mogwase
832,0398 Moses Kotane Nkogolwe Mogwase
833,0399 Moses Kotane Ngweding Saulspoort
834,0400 Tshwane Metro  Hammanskraal
835,0400 Tshwane Metro Kudube Hammanskraal
836,0400 Tshwane Metro Trust Farm Hammanskraal
837,0401 Tshwane Metro  Eersterus
838,0402 Tshwane Metro Majaneng Hammanskraal
839,0403 Moretele  Lefatlheng
840,0404 Tshwane Metro Makapaanstad Hammanskraal
841,0405 Moretele  Swartdam
842,0405 Bela-Bela Rhenosterdrift Rust De Winter
843,0406 Bela-Bela Rust De Winter Warmbaths
844,0407 Tshwane Metro  Hammanskraal
845,0407 Tshwane Metro  Hammanskraal
846,0407 Moretele  Mmotla
847,0407 Tshwane Metro  Temba
848,0407 Tshwane Metro Babelegi Temba
849,0407 Tshwane Metro Lebalangwe Temba
850,0407 Tshwane Metro Rand View Temba
851,0407 Tshwane Metro Rockville Temba
852,0407 Tshwane Metro Stinkwater Hammanskraal
853,0407 Tshwane Metro Temboville Temba
854,0408 Tshwane Metro Bedwang Temba
855,0408 Tshwane Metro Ngobi Temba
856,0409 Tshwane Metro Bosplaas Temba
857,0410 Tshwane Metro Ga-Habedi Temba
858,0411 Tshwane Metro Lebotloane Temba
859,0412 Moretele  Mphe-Batho
860,0412 Moretele Maubane Mphe-Batho
861,0413 Tshwane Metro Lefiso Mutlestad
862,0413 Tshwane Metro Mutlestad Hammanskraal
863,0414 Tshwane Metro Pankop Hammanskraal
864,0415 Moretele Dikebu Rantebeng
865,0415 Tshwane Metro Rantebeng Temba
866,0416 Tshwane Metro Rantjiepan Temba
867,0417 Tshwane Metro Seabe Hammanskraal
868,0418 Moretele Mathibestad Swartbooistad
869,0418 Tshwane Metro Swartbooistad Temba
870,0419 Polokwane Potwane Thulwe
871,0419 Tshwane Metro Thulwe Temba
872,0420 Ditsobotla Pienaars River Warmbaths
873,0421 Moretele  Carousel View
874,0422 Moretele  Mogogelo
875,0423 Moretele  Leboalangwe
876,0424 Tshwane Metro  Dilopye
877,0425 Tshwane Metro  Sekampaneng
878,0426 Tshwane Metro Refentse Hammanskraal
879,0426 Tshwane Metro Refentse West Hammanskraal
880,0427 Tshwane Metro Ramotse Hammanskraal
881,0428 Tshwane Metro Suurman Temba
882,0429 Tshwane Metro New Eersterus Hammanskraal
883,0430 Bela-Bela De Putten Settlers
884,0430 Bela-Bela Warmbaths Settlers
885,0431 Dr JS Moroka Marapyane Skilpadfontein
886,0431 Tshwane Metro Skilpadfontein Hammanskraal
887,0432 Tshwane Metro Bamokgoko Hammanskraal
888,0432 Dr JS Moroka Mametlhake Bamokgoko
889,0433 Modimolle Morolong Nylstroom
890,0434 Tshwane Metro Marokolong Hammanskraal
891,0435 Tshwane Metro Lefifi Hammanskraal
892,0435 Dr JS Moroka Nokaneng Hammanskraal
893,0436 Bela-Bela Bingley Nylstroom
894,0437 Mookgopong Tuinplaas Nylstroom
895,0438 Moretele Ga-Mocheko Temba
896,0439 Moretele Tladistad Temba
897,0440 Moretele Moeka Temba
898,0441 Moretele Dertig Temba
899,0442 Moretele Dikwebu Temba
900,0443 Modimolle Hani View Temba
901,0444 Moretele Kgomo Kgomo Temba
902,0445 Moretele Bolla-Ntlokwe Temba
903,0447 Moretele Dipetleloane Temba
904,0448 Mogalakwena Ga-Lekalakala Temba
905,0449 Greater Marble Hall Leeufontein Mbibane
906,0449 Greater Marble Hall Mbibane Marble Hall
907,0450 Greater Marble Hall  Marble Hall
908,0451 Greater Marble Hall Voorreg Marble Hall
909,0452 Greater Tubatse Tweefontein Xipame
910,0452 Greater Marble Hall Xipame Marble Hall
911,0453 Greater Marble Hall Tsimanyane Marble Hall
912,0454 Greater Marble Hall Kediketse Marble Hall
913,0455 Greater Marble Hall Strydmag Marble Hall
914,0456 Greater Marble Hall Msindo Marble Hall
915,0457 Greater Marble Hall Dibasabophelo Marble Hall
916,0457 Polokwane Leeukuil Dibasabophelo
917,0458 Mbombela  Empumalanga
918,0458 Mbombela  Verena
919,0458 Mbombela  Kuli
920,0458 Thembisile Kwaggafontein Empumalanga
921,0459 Greater Marble Hall Moganyaka Marble Hall
922,0460 Greater Marble Hall Madlayedwa Marble Hall
923,0462 Dr JS Moroka Mthambothini Siyabuswa
924,0464 Greater Marble Hall Arabiedam Marble Hall
925,0465 Greater Marble Hall Sleutelfontein Marble Hall
926,0466 Greater Marble Hall Magelembe Marble Hall
927,0467 Greater Marble Hall Ga-Mampane Marble Hall
928,0468 Greater Marble Hall Mpharangope Marble Hall
929,0469 Dr JS Moroka Buthi Siyabuswa
930,0470 Greater Groblersdal  Groblersdal
931,0470 Greater Groblersdal Legolaneng Groblersdal
932,0471 Greater Marble Hall Seven Stad Marble Hall
933,0472 Greater Marble Hall  Valfontein
934,0472 Dr JS Moroka Guguletu Siyabuswa
935,0472 Dr JS Moroka Kwa Phahla Siyabuswa
936,0472 Greater Marble Hall Siyabuswa Marble Hall
937,0472 Dr JS Moroka Sunset Supermarket Siyabuswa
938,0472 Dr JS Moroka Thaband Village Siyabuswa
939,0472 Dr JS Moroka Weltevrede Siyabuswa
940,0473 Greater Groblersdal Motetema Groblersdal
941,0474 Greater Groblersdal Boleu Groblersdal
942,0474 Greater Groblersdal Tafelkop Boleu
943,0475 Dr JS Moroka Matjhirini Siyabuswa
944,0476 Greater Groblersdal  Dichoeung
945,0477 Greater Groblersdal Moteti Groblersdal
946,0477 Dr JS Moroka Walkraal B Siyabuswa
947,0477 Dr JS Moroka Waterval A Siyabuswa
948,0478 Greater Marble Hall Keteke Marble Hall
949,0479 Greater Marble Hall Maswaneng Marble Hall
950,0480 Bela-Bela  Bela-Bela
951,0480 Bela-Bela  Warmbaths
952,0480 Bela-Bela  Tuinteiste
953,0480 Bela-Bela  Warmbad
954,0480 Bela-Bela Bela-Bela Warmbaths
955,0480 Bela-Bela Warmbad Warmbaths
956,0481 Bela-Bela  Bela-Bela
957,0482 Bela-Bela Kwalitho Warmbad
958,0483 Bela-Bela  Syferkuil
959,0483 Bela-Bela Radium Warmbaths
960,0484 Greater Groblersdal Kgobokwane Marble Hall
961,0485 Greater Groblersdal Elandsdoring Groblersdal
962,0486 Thabazimbi Leeupoort Thabazimbi
963,0486 Moretele Ruigtesloot Leeupoort
964,0487 Thabazimbi Maroela Thabazimbi
965,0488 Thabazimbi  Babethu
966,0489 Mogalakwena  Makekeng
967,0490 Greater Groblersdal Hereford Groblersdal
968,0491 Greater Groblersdal Tshilwaneng Groblersdal
969,0492 Greater Groblersdal Tlounane Warmbaths
970,0493 Dr JS Moroka Two Line Siyabuswa
971,0494 Dr JS Moroka Makometsane Siyabuswa
972,0495 Dr JS Moroka Ramokgeletsane Siyabuswa
973,0496 Dr JS Moroka  Moripe
974,0497 Moses Kotane  Lerome
975,0498 Moretele Kontant Temba
976,0499 Moretele Lekgolo Temba
977,0500 Thabazimbi Rooiberg Thabazimbi
978,0501 Tshwane Metro Makububele Temba
979,0502 Tshwane Metro Mmakubjane Temba
980,0503 Moretele Mmatlhwaela Temba
981,0504 Moretele Moema Temba
982,0505 Moretele Selepe Temba
983,0506 Moretele Slagboom Temba
984,0507 Moretele Sutelong Temba
985,0508 Moretele Transactie Temba
986,0510 Modimolle  Nylstroom
987,0510 Modimolle Modimolle Nylstroom
988,0510 Modimolle Phahameng Nylstroom
989,0512 Modimolle Alma Nylstroom
990,0513 Modimolle Rankin's Pass Nylstroom
991,0514 Modimolle Atoom Nylstroom
992,0515 Modimolle Kokanje Nylstroom
993,0516 Modimolle Pitinyana Nylstroom
994,0517 Modimolle Katjiebane Nylstroom
995,0530 Modimolle  Vaalwater
996,0531 Lephalale Bulgerivier Ellisras
997,0532 Lephalale Elmeston Ellisras
998,0533 Lephalale Steenbokpan Ellisras
999,0534 Lephalale Afguns Ellisras
1000,0536 Lephalale Limpopodraai Ellisras
1001,0537 Modimolle Gedenk Vaalwater
1002,0539 Modimolle Visgat Nylstroom
1003,0541 Mogalakwena Melk River Potgietersrus
1004,0541 Lephalale Melkrivier Potgietersrus
1005,0555 Lephalale  Lephalale
1006,0555 Lephalale  Ellisras
1007,0555 Lephalale Waterkloof Ellisras
1008,0556 Lephalale Enkelbult Ellisras
1009,0557 Lephalale Onverwacht Ellisras
1010,0560 Mookgopong  Mookgophong
1011,0560 Mookgopong  Naboomspruit
1012,0560 Mookgopong Golf Park Naboomspruit
1013,0561 Mookgopong Boekenhout Naboomspruit
1014,0562 Mookgopong Crecy Naboomspruit
1015,0564 Mookgopong Mokgophong Naboomspruit
1016,0580 Mookgopong Roedtan Naboomspruit
1017,0580 Mookgopong Thusang Roedtan
1018,0600 Mogalakwena  Mokopane
1019,0600 Mogalakwena  Nylpark
1020,0600 Mogalakwena  Potgietersrus
1021,0601 Mogalakwena  Potgietersrus
1022,0601 Mogalakwena  Mokopane
1023,0601 Mogalakwena  Potgietersrus
1024,0601 Mogalakwena Akasia Potgietersrus
1025,0601 Mogalakwena Chroom Park Potgietersrus
1026,0601 Mogalakwena Impala Park Potgietersrus
1027,0602 Mogalakwena Platinum Reef Potgietersrus
1028,0603 Mogalakwena Tinmyne Potgietersrus
1029,0604 Mogalakwena Malatane Potgietersrus
1030,0605 Mogalakwena Marken Potgietersrus
1031,0606 Mogalakwena Overijssel Potgietersrus
1032,0607 Mogalakwena Villa Nora Potgietersrus
1033,0608 Lephalale Abbotspoort Potgietersrus
1034,0609 Mogalakwena Seleka Potgietersrus
1035,0610 Mogalakwena Mapela Potgietersrus
1036,0611 Mogalakwena Bakenberg Potgietersrus
1037,0612 Mogalakwena Suswe Potgietersrus
1038,0613 Mogalakwena Limburg Potgietersrus
1039,0615 Mogalakwena Galebelo Potgietersrus
1040,0616 Mogalakwena Carlsrhue Nkwe
1041,0616 Mogalakwena Nkwe Potgietersrus
1042,0617 Blouberg  Steilloop
1043,0617 Blouberg  Steilloop
1044,0617 Blouberg Driekoppies Rebone
1045,0617 Blouberg Driekoppies Rebone
1046,0617 Blouberg Monz Rebone
1047,0617 Blouberg Monz Rebone
1048,0617 Blouberg Nonparella Rebone
1049,0617 Blouberg Nonparella Rebone
1050,0617 Blouberg Rebone Potgietersrus
1051,0617 Blouberg Rebone Potgietersrus
1052,0618 Mogalakwena Treves Potgietersrus
1053,0619 Mogalakwena Baltimore Potgietersrus
1054,0620 Mogalakwena Marnitz Potgietersrus
1055,0621 Mogalakwena Tom Burke Potgietersrus
1056,0622 Mogalakwena Swartwater Potgietersrus
1057,0623 Mogalakwena Maasstroom Potgietersrus
1058,0624 Mogalakwena Usutu Potgietersrus
1059,0626 Blouberg Diepsloot Bochum
1060,0626 Blouberg Diepsloot Bochum
1061,0626 Aganang Ga-Madiba Mahwelereng
1062,0626 Mogalakwena Mahwelereng Potgietersrus
1063,0628 Madibeng Groothoek Hospital Groothoek
1064,0628 Madibeng Groothoekhospitaal Groothoek
1065,0629 Mogalakwena Koelemansrus Potgietersrus
1066,0630 Mogalakwena Sterkrivier Potgietersrus
1067,0631 Lepele-Nkumpi  Gompies
1068,0632 Polokwane Koringpunt Polokwane
1069,0633 Mogalakwena Basterpad Mokamole
1070,0633 Mogalakwena Mokamole Potgietersrus
1071,0634 Mogalakwena Ga-Kgobudi Potgietersrus
